"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"1360","13","e239bff421a13","two colored circles moving","7","1","b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","bat","break","blicking","break","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","0","0","1","bat.open.babybottle","pliers.break.eyeglasses","0","0","1","1","5 3 4 9 4","    34459","34459","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"25B8EBDPGFL6827YNMINJWITMV4H2W","A31I0QLK8BS1P0","Approved","Wed Nov 20 02:41:22 GMT 2013","Wed Nov 20 03:15:27 GMT 2013","Fri Nov 29 19:15:27 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2045,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"85"
"1350","13","e239bff421a13","two colored circles moving","8","6","b1Causal_b2Motion","b1Effect_b2Motion","Causal","Effect","pliers","bend","klebbing","bend","1","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","1","1","0","bat.bend.flagpole","pliers.empty.martiniglass","1","1","0","0","2 9 4 6","   2469","2469","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"25B8EBDPGFL6827YNMINJWITMV4H2W","A31I0QLK8BS1P0","Approved","Wed Nov 20 02:41:22 GMT 2013","Wed Nov 20 03:15:27 GMT 2013","Fri Nov 29 19:15:27 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2045,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"85"
"1348","13","e239bff421a13","two colored circles moving","9","5","b1Causal_b2Motion","b1Effect_b2Motion","Motion","Manner","roll","between","torging","roll","0","1","1","0","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","1","crabwalk.between.lights","roll.over.shrub","0","","1","","4 8 7 6 5","    45678","45678","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"25B8EBDPGFL6827YNMINJWITMV4H2W","A31I0QLK8BS1P0","Approved","Wed Nov 20 02:41:22 GMT 2013","Wed Nov 20 03:15:27 GMT 2013","Fri Nov 29 19:15:27 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2045,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"85"
"1361","14","a372eded2fj14","Big red ball chasing little blue ball.","1","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","walk","front","dacking","walk","1","1","1","1","0","1","0","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","1","1","0","walk.through.hut","hop.front.bunny","1","1","0","0","8 8 0 3 1","    01388","01388","still don't really know what it means.","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1365","14","a372eded2fj14","Big red ball chasing little blue ball.","10","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel","0","0","0","1","1","1","1","1","0","0","0","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","1","1","0","knife.flatten.sponge","trowel.rip.sack","0","","1","","3 2 6 4","   2346","2346","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1363","14","a372eded2fj14","Big red ball chasing little blue ball.","11","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife","1","0","0","0","1","1","1","1","0","0","0","1","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","0","0","1","knife.crush.apple","trowel.cut.cheese","1","","0","","3 1 2 0 5","    01235","01235","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1369","14","a372eded2fj14","Big red ball chasing little blue ball.","12","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer","0","1","1","0","1","1","1","1","0","0","0","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","0","1","1","comb.crush.juicebox","hammer.cut.watermelon","0","","1","","5 1 2 0","   0125","0125","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1374","14","a372eded2fj14","Big red ball chasing little blue ball.","13","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar","0","1","0","1","1","1","1","1","0","0","0","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","0","0","1","crowbar.break.shoe","poker.open.window","1","","0","","7 9 0 4 6","    04679","04679","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1370","14","a372eded2fj14","Big red ball chasing little blue ball.","14","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat","1","1","1","0","1","1","1","1","0","0","0","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","1","0","0","bat.open.babybottle","pliers.break.eyeglasses","1","","0","","1 7 4 3 7","    13477","13477","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1367","14","a372eded2fj14","Big red ball chasing little blue ball.","15","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers","0","1","1","0","1","1","1","1","0","0","0","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","1","1","0","bat.bend.flagpole","pliers.empty.martiniglass","0","","1","","2 9 6 0 7","    02679","02679","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1375","14","a372eded2fj14","Big red ball chasing little blue ball.","16","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker","0","1","1","1","1","1","1","1","0","0","0","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","0","0","1","poker.bend.lamp","crowbar.empty.detergentcontainer","1","","0","","5 9 8 1 4","    14589","14589","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1364","14","a372eded2fj14","Big red ball chasing little blue ball.","2","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","stoopwalk","through","pimming","stoopwalk","1","1","1","1","0","0","0","0","0","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","1","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","1","0","0","5 8 1 2 3","    12358","12358","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1371","14","a372eded2fj14","Big red ball chasing little blue ball.","3","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","1","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","1","0","0","4 9 2 5 1","    12459","12459","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1362","14","a372eded2fj14","Big red ball chasing little blue ball.","4","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","0","0","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","1","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","0","1","1","7 6 6 3 1","    13667","13667","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1373","14","a372eded2fj14","Big red ball chasing little blue ball.","5","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","0","1","1","3 6 1 4 2","    12346","12346","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1376","14","a372eded2fj14","Big red ball chasing little blue ball.","6","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","0","1","0","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","0","1","1","5 3 7 9 7","    35779","35779","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1366","14","a372eded2fj14","Big red ball chasing little blue ball.","7","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","hop","around","molking","hop","0","1","0","1","1","1","1","0","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","0","1","1","hop.down.gazeebo","walk.around.goat","1","1","0","0","5 9 0 8 8","    05889","05889","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1368","14","a372eded2fj14","Big red ball chasing little blue ball.","8","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","flapwalk","up","zarking","flapwalk","1","1","1","1","1","1","1","1","0","0","0","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","0","0","1","1","5 6 9 9 6","    56699","56699","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1372","14","a372eded2fj14","Big red ball chasing little blue ball.","9","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb","1","1","1","0","1","1","1","1","0","0","0","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","1","1","0","hammer.rip.shirt","comb.flatten.burger","0","","1","","5 2 1 8","   1258","1258","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"20WJ3NAB6BFMS560MVK1ZJFI783TG0","A1ZT3TYMB5HWOE","Approved","Wed Nov 20 02:36:37 GMT 2013","Wed Nov 20 03:36:43 GMT 2013","Fri Nov 29 19:36:43 PST 2013","Wed Nov 20 08:15:40 PST 2013",NA,NA,3606,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"86"
"1390","15","a271f38922d15","a red and green ball moving around","1","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","roll","between","torging","roll","1","1","1","1","0","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","1","crabwalk.between.lights","roll.over.shrub","0","0","1","1","2 1 6 8 3","    12368","12368","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1385","15","a271f38922d15","a red and green ball moving around","10","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","trowel","flatten","rolting","trowel","1","1","1","1","1","1","1","1","1","1","1","1","The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot","0","0","1","1","knife.flatten.sponge","trowel.rip.sack","0","","1","","8 9 1 8 8","    18889","18889","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1391","15","a271f38922d15","a red and green ball moving around","11","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","poker","empty","wugging","poker","0","1","1","1","1","1","1","1","1","1","1","1","The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet","1","0","0","0","poker.bend.lamp","crowbar.empty.detergentcontainer","1","","0","","9 8 6 6 3","    36689","36689","I hit the wrong option for the first video. it should be yes.","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1377","15","a271f38922d15","a red and green ball moving around","12","5","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","knife","cut","gorping","knife","1","1","1","1","1","1","1","1","1","1","1","1","The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain","1","1","0","0","knife.crush.apple","trowel.cut.cheese","1","","0","","9 4 1 0 6","    01469","01469","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
