"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"11",1614,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","3",6,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers",0,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,1,"bat.bend.flagpole","pliers.empty.martiniglass",0,1,1,1,"7 5 9 4",4579,"4579","none","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"12",1608,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","4",1,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,0,0,1,"bat.open.babybottle","pliers.break.eyeglasses",1,1,0,0,"3 5 4",345,"345","none","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"13",1604,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","5",7,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,0,0,1,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,0,0,0,"6 4 2 9 1",12469,"12469","n/a","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"14",1607,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","6",8,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,1,1,0,"4 1 5 8 4",14458,"14458","n/a","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"15",1603,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","7",5,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,0,0,1,"knife.crush.apple","trowel.cut.cheese",1,1,0,0,"8 0 7 2 8",2788,"02788","none","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"16",1611,44,"b3ae3ad7e1e44","two bouncing balls , one red and one green","8",4,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,1,1,0,"comb.crush.juicebox","hammer.cut.watermelon",0,0,1,1,"9 1 7 0 8",1789,"01789","none","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2TNCNHMVHVKCWQJ38FY4P79PHR724M","A309BLCQJHQULO","Submitted","Wed Nov 20 04:19:38 GMT 2013","Wed Nov 20 05:10:58 GMT 2013","Fri Nov 29 21:10:58 PST 2013","",NA,NA,3080,"0% (0/0)","0% (0/0)","0% (0/0)","Interesting!","yes","USA",NA,NA,16,"101",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"17",1623,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","1",3,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,0,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,0,"crowbar.break.shoe","poker.open.window",1,1,0,0,"3 4 9 7 7",34779,"34779","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"18",1630,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","2",4,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,0,1,1,"comb.crush.juicebox","hammer.cut.watermelon",0,0,1,1,"5 3 6 2 5",23556,"23556","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"19",1622,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","3",1,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat",1,1,1,1,0,1,1,1,1,1,1,1,"The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies",1,1,0,0,"bat.open.babybottle","pliers.break.eyeglasses",1,1,0,0,"3 8 2 4 9",23489,"23489","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"20",1631,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","4",5,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife",1,0,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,0,"knife.crush.apple","trowel.cut.cheese",1,1,0,0,"4 6 6 6 5",45666,"45666","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"21",1619,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","5",7,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","poker","empty","wugging","poker",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is wugging the trash.","poker.empty.trash","poker.crush.car","knife.empty.goblet",1,1,0,0,"poker.bend.lamp","crowbar.empty.detergentcontainer",1,1,0,0,"1 9 0 1 2",1129,"01129","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"22",1629,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","6",2,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb",0,1,1,1,1,1,1,1,1,1,1,0,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,0,1,1,"9 1 7 2 0",1279,"01279","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"23",1617,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","7",8,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,0,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,0,1,1,"knife.flatten.sponge","trowel.rip.sack",0,0,1,1,"9 6 4 2 2",22469,"22469","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"24",1618,48,"i1321de86j48","A tan and gray screen with a big red circle chasing a smaller green circle.","8",6,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,0,1,1,"bat.bend.flagpole","pliers.empty.martiniglass",0,0,1,1,"5 1 2 6 3",12356,"12356","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"224WY2AOO2GMZ4YQCTHSIM6N15844P","A1BIKPHIB8UIEL","Approved","Wed Nov 20 04:44:18 GMT 2013","Wed Nov 20 05:32:35 GMT 2013","Fri Nov 29 21:32:35 PST 2013","Wed Nov 20 08:15:41 PST 2013",NA,NA,2897,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"102",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"25",1655,51,"fc5e4eb59h51","two bouncing balls","1",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","walk","front","dacking","front",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile",0,1,1,0,"walk.through.hut","hop.front.bunny",0,1,1,1,"1 6 9 9 7",16799,"16799","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2IAUB2YU98JH5J3DRYRFHJ9NF6UMAI","A39A2FDOGB03B6","Approved","Wed Nov 20 05:03:22 GMT 2013","Wed Nov 20 05:51:52 GMT 2013","Fri Nov 29 21:51:52 PST 2013","Wed Nov 20 08:15:44 PST 2013",NA,NA,2910,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"104",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"26",1651,51,"fc5e4eb59h51","two bouncing balls","2",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","roll","between","torging","between",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings",1,1,0,0,"crabwalk.between.lights","roll.over.shrub",1,1,0,0,"4 7 2 1 6",12467,"12467","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2IAUB2YU98JH5J3DRYRFHJ9NF6UMAI","A39A2FDOGB03B6","Approved","Wed Nov 20 05:03:22 GMT 2013","Wed Nov 20 05:51:52 GMT 2013","Fri Nov 29 21:51:52 PST 2013","Wed Nov 20 08:15:44 PST 2013",NA,NA,2910,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"104",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"27",1664,51,"fc5e4eb59h51","two bouncing balls","3",2,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","crawl","down","glipping","down",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave",0,1,1,0,"crawl.around.birdhouse","stoopwalk.down.lamp",0,0,1,1,"4 3 3 6 9",33469,"33469","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2IAUB2YU98JH5J3DRYRFHJ9NF6UMAI","A39A2FDOGB03B6","Approved","Wed Nov 20 05:03:22 GMT 2013","Wed Nov 20 05:51:52 GMT 2013","Fri Nov 29 21:51:52 PST 2013","Wed Nov 20 08:15:44 PST 2013",NA,NA,2910,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"104",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"28",1663,51,"fc5e4eb59h51","two bouncing balls","4",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","tiptoe","over","birking","over",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack",1,0,0,1,"flapwalk.over.plane","tiptoe.between.pigs",1,1,0,0,"4 2 0 0 2",224,"00224","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2IAUB2YU98JH5J3DRYRFHJ9NF6UMAI","A39A2FDOGB03B6","Approved","Wed Nov 20 05:03:22 GMT 2013","Wed Nov 20 05:51:52 GMT 2013","Fri Nov 29 21:51:52 PST 2013","Wed Nov 20 08:15:44 PST 2013",NA,NA,2910,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"104",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
"29",1658,51,"fc5e4eb59h51","two bouncing balls","5",4,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","hop","around","molking","around",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer",0,1,1,0,"hop.down.gazeebo","walk.around.goat",0,0,1,1,"3 0 6 1 0",136,"00136","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2IAUB2YU98JH5J3DRYRFHJ9NF6UMAI","A39A2FDOGB03B6","Approved","Wed Nov 20 05:03:22 GMT 2013","Wed Nov 20 05:51:52 GMT 2013","Fri Nov 29 21:51:52 PST 2013","Wed Nov 20 08:15:44 PST 2013",NA,NA,2910,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"104",176,1,8,1,0,1,1,1,1,1,1,1,1,1,0.1,0,8,1,27,2202,486,0.180803571428571,16,15.6170212765957,0.023936170212766,141,37,33,42,29
