"","X","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo","SubjectNumberAfterPayCodeMergesAMTandWillowData","DemographicsCrit","subExcl_NotUSA_notEngl","block1","block2","seeAmbig","seeBias1","seeBias2","seeTrain1","seeTrain2","seeTrain3","seeTest1","seeTest2","seeVidCheck","ProportionOfVideoLostTrials","NumberOfVideoLostTrials","trialCountBlock","meetMinTrialCrit","SubExcl_FailMinTrialCrit","NumberValidTrialsTotal","NumberInvalidTrialsTotal","ProportionInvalidTrialsTotal","NumberOfTrialsPerIncludedSubject","AvgNumberValidTrialsPerIncludedSubject","ProportionInvalidTrialsIncludedSubjectsOnly","NumberIncludedSubjects","MannerOfMotionIncludedSubjectTotal","PathIncludedSubjectTotal","MeansIncludedSubjectTotal","EffectIncludedSubjectTotal"
"11",149,4,"f3465f36b5c4","I saw a large red ball and a small green ball bouncing.","4",5,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","ski","between","pimming","ski",0,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,1,0,0,"sail.between.mountains","ski.up.snowman",0,0,1,1,"9 2 6 7 9",26799,"26799","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"2GGQ1SNQQ7Q6KQN3EX3NX12YCF98SK","A22BMTQBS4SW12","Approved","Thu Oct 24 18:56:23 GMT 2013","Thu Oct 24 19:39:55 GMT 2013","Sun Nov 03 11:39:55 PST 2013","Fri Oct 25 08:58:31 PDT 2013",NA,NA,2612,"100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA",NA,NA,16,"10",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"12",150,4,"f3465f36b5c4","I saw a large red ball and a small green ball bouncing.","5",2,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","carpet","down","glipping","carpet",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,0,1,1,"carpet.into.tower","ski.down.owl",1,1,0,0,"5 3 2 2 9",22359,"22359","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"2GGQ1SNQQ7Q6KQN3EX3NX12YCF98SK","A22BMTQBS4SW12","Approved","Thu Oct 24 18:56:23 GMT 2013","Thu Oct 24 19:39:55 GMT 2013","Sun Nov 03 11:39:55 PST 2013","Fri Oct 25 08:58:31 PDT 2013",NA,NA,2612,"100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA",NA,NA,16,"10",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"13",151,4,"f3465f36b5c4","I saw a large red ball and a small green ball bouncing.","6",7,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","balloon","over","molking","balloon",1,1,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,1,0,0,"carpet.over.tiger","balloon.down.dog",0,0,1,1,"8 6 5 7 3",35678,"35678","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"2GGQ1SNQQ7Q6KQN3EX3NX12YCF98SK","A22BMTQBS4SW12","Approved","Thu Oct 24 18:56:23 GMT 2013","Thu Oct 24 19:39:55 GMT 2013","Sun Nov 03 11:39:55 PST 2013","Fri Oct 25 08:58:31 PDT 2013",NA,NA,2612,"100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA",NA,NA,16,"10",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"14",145,4,"f3465f36b5c4","I saw a large red ball and a small green ball bouncing.","7",1,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","drive","into","zarking","drive",1,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the house.","drive.into.house","drive.over.cone","fly.into.spaceship",1,1,0,0,"bike.into.truck","drive.around.firehouse",0,0,1,1,"2 3 2 3 5",22335,"22335","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"2GGQ1SNQQ7Q6KQN3EX3NX12YCF98SK","A22BMTQBS4SW12","Approved","Thu Oct 24 18:56:23 GMT 2013","Thu Oct 24 19:39:55 GMT 2013","Sun Nov 03 11:39:55 PST 2013","Fri Oct 25 08:58:31 PDT 2013",NA,NA,2612,"100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA",NA,NA,16,"10",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"15",160,4,"f3465f36b5c4","I saw a large red ball and a small green ball bouncing.","8",4,"b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","sled","around","birking","sled",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,0,1,1,"sled.under.butterflies","skate.around.horse",1,1,0,0,"7 9 8 3 9",37899,"37899","","2U6BDDP8PJWK73VALZ23W391QMG5GF","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Thu Oct 24 18:54:58 GMT 2013",60,"BatchId:1306006;",7200,864000,"Tue Oct 29 18:54:58 GMT 2013",NA,NA,"2GGQ1SNQQ7Q6KQN3EX3NX12YCF98SK","A22BMTQBS4SW12","Approved","Thu Oct 24 18:56:23 GMT 2013","Thu Oct 24 19:39:55 GMT 2013","Sun Nov 03 11:39:55 PST 2013","Fri Oct 25 08:58:31 PDT 2013",NA,NA,2612,"100% (1/1)","100% (1/1)","100% (1/1)","","yes","USA",NA,NA,16,"10",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"16",1615,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","1",6,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","fly","through","torging","through",1,1,0,1,1,1,1,1,1,1,1,0,"The man is torging through the clouds.","fly.through.clouds","drive.through.tunnel","fly.under.birds",0,1,1,1,"fly.behind.kite","sled.through.tree",0,0,1,1,"5 3 1 7 8",13578,"13578","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"17",1609,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","2",7,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","balloon","over","molking","over",1,0,1,1,1,1,1,1,1,1,1,1,"The girl is molking over the eagle. ","balloon.over.eagle","balloon.up.train","ski.over.bush",1,1,0,1,"carpet.over.tiger","balloon.down.dog",1,1,0,0,"2 7 1 4 3",12347,"12347","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"18",1608,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","3",3,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sail ","up","dacking","up",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is dacking up to the swan.","sail.up.swan","sail.down.seal","carpet.up.monkey",1,1,0,1,"fly.up.bus","sail.over.float",1,1,0,0,"8 7 3",378,"378","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"19",1610,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","4",8,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","camel","front","gossing","front",1,1,1,1,1,1,1,1,1,1,1,1,"The man is gossing in front of the pyramid.","camel.front.pyramid","sled.front.bunny","camel.around.goat",0,1,1,0,"camel.through.oasis","drive.front.horse",0,0,1,1,"5 2 8 3 2",22358,"22358","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"20",1616,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","5",1,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","drive","into","zarking","into",1,1,1,1,1,1,1,1,1,1,1,1,"The man is zarking into the garage.","drive.into.house","drive.over.cone","fly.into.spaceship",1,0,0,1,"bike.into.truck","drive.around.firehouse",1,1,0,0,"8 4 5 2 0",2458,"02458","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"21",1605,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","6",5,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","ski","between","pimming","between",1,1,1,1,1,1,1,1,1,1,1,1,"The man is pimming between the trees.","ski.btw.trees","ski.into.igloo","camel.between.trees",1,0,0,1,"sail.between.mountains","ski.up.snowman",1,1,0,0,"3 0 1 6 8",1368,"01368","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"22",1606,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","7",2,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","carpet","down","glipping","down",1,1,1,1,1,1,1,1,1,1,1,1,"The boy is glipping down to the lamp.","carpet.down.lamp","skate.down.seesaw","carpet.btw.throne",0,1,1,0,"carpet.into.tower","ski.down.owl",0,0,1,1,"3 7 5 1 5",13557,"13557","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"23",1604,146,"g368b97c25c146","A big red ball and a smaller green ball bouncing from the wall to the floor and back again.","8",4,"b1Motion_b2Causal","b1Path_b2Causal","Motion","Path","sled","around","birking","around",1,1,1,1,1,1,1,1,1,1,1,1,"The man is birking around the penguin.","sled.around.penguin","bike.around.birdhouse","sled.behind.polarbear",0,1,1,0,"sled.under.butterflies","skate.around.horse",0,0,1,1,"6 5 2 6 4",24566,"24566","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"2VOSBRI8IUB2BKRA7UJTRB3QO04G4O","AM5W4TUVQ7B5L","Submitted","Wed Nov 06 01:10:06 GMT 2013","Wed Nov 06 02:22:05 GMT 2013","Fri Nov 15 18:22:05 PST 2013",NA,NA,NA,4319,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"101",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,8,1,31,2181,539,0.198161764705882,16,15.6906474820144,0.0193345323741008,139,32,35,33,39
"24",1625,149,"i1ac0234abb149","A red ball and a green ball moving around the screen","1",6,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza",0,1,1,0,"bat.bend.flagpole","pliers.empty.martiniglass",0,0,1,1,"7 5 0 9 8",5789,"05789","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"22LLB3L0FBJ9VETL2WIE1E5WDCXXLS","A2JOR5PFVZGCST","Submitted","Wed Nov 06 01:20:49 GMT 2013","Wed Nov 06 02:33:47 GMT 2013","Fri Nov 15 18:33:47 PST 2013",NA,NA,NA,4378,"0% (0/0)","0% (0/0)","0% (0/0)","A couple of the frames advanced on their own before i could click continue or answer about seeing the +. Also I noticed the + signs and the backgrounds were different colors.","yes","USA",NA,NA,16,"102",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,7,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"25",1627,149,"i1ac0234abb149","A red ball and a green ball moving around the screen","2",8,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","trowel","flatten","rolting","trowel",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is rolting the sand.","trowel.flatten.sand","crowbar.flatten.donut","trowel.break.flowerpot",0,1,1,0,"knife.flatten.sponge","trowel.rip.sack",0,0,1,1,"2 2 9 2 4",22249,"22249","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"22LLB3L0FBJ9VETL2WIE1E5WDCXXLS","A2JOR5PFVZGCST","Submitted","Wed Nov 06 01:20:49 GMT 2013","Wed Nov 06 02:33:47 GMT 2013","Fri Nov 15 18:33:47 PST 2013",NA,NA,NA,4378,"0% (0/0)","0% (0/0)","0% (0/0)","A couple of the frames advanced on their own before i could click continue or answer about seeing the +. Also I noticed the + signs and the backgrounds were different colors.","yes","USA",NA,NA,16,"102",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,7,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"26",1630,149,"i1ac0234abb149","A red ball and a green ball moving around the screen","3",5,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","knife","cut","gorping","knife",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is gorping the bread.","knife.cut.bread","knife.bend.fork","poker.cut.curtain",1,1,0,0,"knife.crush.apple","trowel.cut.cheese",1,1,0,0,"7 4 2 0 5",2457,"02457","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"22LLB3L0FBJ9VETL2WIE1E5WDCXXLS","A2JOR5PFVZGCST","Submitted","Wed Nov 06 01:20:49 GMT 2013","Wed Nov 06 02:33:47 GMT 2013","Fri Nov 15 18:33:47 PST 2013",NA,NA,NA,4378,"0% (0/0)","0% (0/0)","0% (0/0)","A couple of the frames advanced on their own before i could click continue or answer about seeing the +. Also I noticed the + signs and the backgrounds were different colors.","yes","USA",NA,NA,16,"102",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,7,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"27",1617,149,"i1ac0234abb149","A red ball and a green ball moving around the screen","5",3,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","crowbar","open","zicking","crowbar",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door",1,1,0,0,"crowbar.break.shoe","poker.open.window",1,1,0,0,"9 5 5 5 6",55569,"55569","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"22LLB3L0FBJ9VETL2WIE1E5WDCXXLS","A2JOR5PFVZGCST","Submitted","Wed Nov 06 01:20:49 GMT 2013","Wed Nov 06 02:33:47 GMT 2013","Fri Nov 15 18:33:47 PST 2013",NA,NA,NA,4378,"0% (0/0)","0% (0/0)","0% (0/0)","A couple of the frames advanced on their own before i could click continue or answer about seeing the +. Also I noticed the + signs and the backgrounds were different colors.","yes","USA",NA,NA,16,"102",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,7,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"28",1624,149,"i1ac0234abb149","A red ball and a green ball moving around the screen","6",2,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","comb","rip","gossing","comb",0,1,1,1,1,1,1,1,1,1,1,1,"The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book",0,0,1,1,"hammer.rip.shirt","comb.flatten.burger",0,0,1,1,"3 5 5 4 4",34455,"34455","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"22LLB3L0FBJ9VETL2WIE1E5WDCXXLS","A2JOR5PFVZGCST","Submitted","Wed Nov 06 01:20:49 GMT 2013","Wed Nov 06 02:33:47 GMT 2013","Fri Nov 15 18:33:47 PST 2013",NA,NA,NA,4378,"0% (0/0)","0% (0/0)","0% (0/0)","A couple of the frames advanced on their own before i could click continue or answer about seeing the +. Also I noticed the + signs and the backgrounds were different colors.","yes","USA",NA,NA,16,"102",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,7,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
"29",1621,149,"i1ac0234abb149","A red ball and a green ball moving around the screen","7",4,"b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","hammer","crush","nibbing","hammer",1,1,1,1,1,1,1,1,1,1,1,1,"The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer",0,0,1,1,"comb.crush.juicebox","hammer.cut.watermelon",0,0,1,1,"4 8 6 0 6",4668,"04668","","21ASZVXX2Q457K2SCB7NOW1PJ6N7P0","29OQ8H88MQU6YV6DJP91XXX4AX09SQ","Merry Monster Survey","Watch videos and answer questions to learn new words (45 minutes)!","psychology, language, words, sentences, judgment","$1.25","Tue Nov 05 20:02:36 GMT 2013",40,"BatchId:1318473;",7200,864000,"Sun Nov 10 20:02:36 GMT 2013",NA,NA,"22LLB3L0FBJ9VETL2WIE1E5WDCXXLS","A2JOR5PFVZGCST","Submitted","Wed Nov 06 01:20:49 GMT 2013","Wed Nov 06 02:33:47 GMT 2013","Fri Nov 15 18:33:47 PST 2013",NA,NA,NA,4378,"0% (0/0)","0% (0/0)","0% (0/0)","A couple of the frames advanced on their own before i could click continue or answer about seeing the +. Also I noticed the + signs and the backgrounds were different colors.","yes","USA",NA,NA,16,"102",189,1,19,1,0,1,1,1,1,1,1,1,1,1,0.09,0,7,1,31,2181,539,0.198161764705882,15,15.6906474820144,0.0193345323741008,139,32,35,33,39
